No,Produk,Ulasan,Rating
93,,Barangnya rusak ngga bisa di nyalain padahal sudah di cas,1
94,,Berfungsi dengan baik musik dan perekam suaranya... Makasih seller. Sukses selalu.,5
95,,Bagus banget pengiriman cepet ngelatih anak biar suka ngomong,5
96,,lucu lagunya banyak semoga anaknya suka pake kado soalnya,4
97,,Bagus cuman topinya copot lemnya ga kuat jdi aku kasih bintang 3 ya,3
98,,Jelek baru nyampe gk ada suara nya masa kecewa gak bisa ngomong gak bisa musik,1
99,,Kualitas produk baik pengiriman produk cepat paking produk aman semuanya lengkap tanpa ada yang kurang,5
100,,Paket sudah diterima dengan baik.semua berfungsi dengan baik juga..,5
101,,Gambarnya tidak sesuai pesanan tapi gapapa lah bagus,4
102,,Agak sedikit kecewa sih krn ga ada kabel usb nya..,4
103,,jahitan pada pot kaktus rada miring,3
104,,Lampunya aja yg ga berfungsi..,4
105,,musiknya bukan untuk anak anak,3
106,,Suaranya kecil. beda dengan yang lain. pengemasan oke tidak ada yang pecah,4
107,,Dalemnya keliatan jahitan nya kurang rapi,4
108,,Barang datang dengan kondisi kaktusnya patah,1
109,,Tidak sesuai pesanan,1
110,,charger rusak barang juga rusak,1
111,,Baru di pake beberapa hari udh ga bisa nyala,2
112,,Kepala nya patah suaranya kecil menyesal saya,3
113,,Bonekanya cuma ada 1 mata,3
114,,Tidak bisa goyang mainan kaktusnya,3
115,,"Barang sesuai gambar, harga murah dan terjangkau",5
116,,Anak saya senang sekali main kaktus nya,5
117,,Kaktus nya lucu. Harga nya murah,5
118,,Secara keseluruhan baik hanya kurang pada penyelesaian detail produk saja. ,4
119,,packing kurang,4
120,,Tidak bisa berdiri tegak saat diputar musiknya harus dipegangi,4
121,Bubble gun,agus cuma sayang gk ada tutup baterainya,4
122,,bagus berfungsi,5
123,,Harusnya di jaga betul jgn sampe rusak. masa baru beli ud rusak total. merasa kecewa,1
124,,Kualitas sesuai harga. Tutup batre tidak presisi. Lumayan dah. Proses pengiriman lama,3
125,,Mohon di cek sebelum di kirim . Pengunci baterai hilang 1 . Pemutar bubble pecah tanpa ada pecahan nya,1
126,,Beli 2 minta 1  hitam 1  biru tapi di kirimnya 2 hitam.. Di tambah yg satu gak jalan.. ,3
127,,bagus tapi gak ada baterainya,3
128,,Sabunnya gak wangi… cukup mengganggu baunya,4
129,,Bagus sesuai harga,5
130,,ga keluar gelembungnya,1
131,,Barang nya bagus anak saya suka banget pengirimannya cepat juga,5
132,,suka banget pengemasannya cepat dan aman,5
133,,Saya BELI 6pc bubble gun dan BELI tambahan BUBBLE WRAP dan BELI KARDUS tapi nggak di kasih. ,4
134,,Bagus tapi sayang tempat gelembung nya ada yang pecah satu jadi basah deh kardus nya...gelembung sabun nya sampe habis pula,3
135,,Kualitas produk baik. Recommended,5
136,,Barang udh nyampe walaupun pengiriman lama sekali..anak nya suka makasih seller dan abang kurirnya...,5
137,,ada yg cacat tapi masih bisa digunakan,4
138,,Barang bagus tidak ada kerusakan saat diterima pengemasan juga rapih,5
139,,pengemasannya lama dan tidak sesuai gambar,3
140,,lumayan bagus untuk harga segitu,4
141,,Pengiriman express banget..sore pesen paginya dah sampe... ,5
142,,toko tidak bertanggung jawab tidak mau ganti rugi,1
143,,Ordernya 3 tp yg datang cuma 2 hitam aja,2
144,,Ahhh makasih barang nya bagus tanpa cacat,5
145,,beli warna pink dikasihnya hitam,2
146,,Bagus bgt mainannya anak ku seneng,5
147,,Sudah di cancel 1 paket masih juga di kirim padahal itu ganti mau tambah orderan jadi double kirim kan bayar double,3
148,,Paketnya udah nyampe..barangnya bagus..anak saya suka..,5
149,,Sedikit kecewa....pesan warna merah yg dikirim warna pink...,3
150,,Lumayan sih semoga awet ya,5
151,,Paket sudah di terima Pengiriman lama Harga Bersaing,5
152,,Sudah sampai paketnya.... Ok banget deh.... ternyata Bagus barangnya ya...,5
153,,Kemarin beli 1 gabisa nyala. Skrg beli lagi 2 eh 1 gabisa nyala. Parah bgt. Murah tp rusak,3
154,,barang diterima baik hanya saja 1  pegangannya ada yang copot jadi harus dibenerin dulu,4
155,,Paket nya sudah sampai.. pengiriman cepat pengemasan cepat packing ok..,4
156,,Barang datang sesuai pesanan..berfungsi dengan baik..bagus...,5
157,,Produknya ternyata lebih kecil dari perkiraan. Tapi produknya bagus kok dan berfungsi dengan baik,5
158,,Barangnya bagus saya kira sama besar sama yang saya punya dirumah ternyata agak kecil sedikit.. Gpp,5
159,,Praktis tinggal isi baterai dan pencet tidak perlu ditiup. Paket lengkap dengan sabun tempat sabun juga. Terima kasih.,5
160,,bahannya jelek baru datang sudah retak,1
161,gameboy,Paket aman sesuai harga,4
162,,sangat bagus,5
163,,pesen 2 yang satu layar nge blank,3
164,,cepat sampai,5
165,,Barang rusak di hari ke dua,1
166,,Bagus....terima kasih,5
167,,Pengiriman cepat kondisi nya bagus tanpa kerusakan,5
168,,sesuai dengan pesanan dan barang lengkap,5
169,,barangnya bagus pengiriman aman,5
170,,Cuman sudah chat pesan soal warna di kirim satu warna semua kecewa sih,4
171,,Barang yang dikirim LCD nya rusak,2
172,,sesuai harga,4
173,,sudah 4 kali pesan di toko ini tapi kali ini kok tidak ada kardusnya,3
174,,beli 2 tapi yang satunya rusak,3
175,,layarnya kebuka.. Udah chat seller tapi tidak di respon,3
176,,pengiriman lumayan lama,4
177,,Barang sudah diterima dan permainannya banyak,5
178,,Sesuai pesanan. Packing nya cepat dan aman. Bagus tidak ada yang cacat. Anak saya suka. Thanks seller,5
179,,Packingan bagus. Kotaknya bagus gak penyok jadinya. Semua berfungsi dgn baik.,5
180,,Gamenya rusak bos....,2
181,,tombol bawah gak bisa.. Udah minta retur ga boleh,1
182,,1 baterai nya ga bisa di pakai,4
183,,Keren banget. Orderan kali ini lebih cepat nyampe nya dari yg sebelumnya. Warna sesuai pesanan. Semua berfungsi dgn baik. Mantap lah pokoknya.,5
184,,Awalnya beli 1. Trs rebutan. Jd Beli lg.,5
185,,Pengiriman selalu cepat pengemasan nya juga cepat packing nya aman ini udah kesekian kali nya mesen disini dan produk nya tetap bagus recomended banget next bakal order lagi tetap dipertahankam kualitasnya,5
186,,Mantap banget pokoknya.,5
187,,layarnya hampir lepas.. Di chat tidak ada respon,2
188,,barangnya bagus masih berfungsi,5
189,,beberapa game ga muncul gambarnya,1
190,,barang rusak,1
191,,baru dimainin sebentar layarnya putih semua,2
192,,gambar bagian kiri tidak full,3
193,,beberapa game tidak bisa dimainkan,3
194,,Packingan ga bagus..kotak penyok semua..warna ga sesuai..,3
195,,Puas banget...,4
196,,kalau mau main harus sambil di cas,4
197,,barang bagus mulus semua,5
198,,barang berfungsi dengan baik,5
199,,sesuai pesanan.. Packingan juga rapih,5
200,,dikemas dengan cepat,5
